timestamp;cumulative_stars
2017-07-02T01:18:20Z;1
2017-07-05T17:33:02Z;2
2017-07-31T15:06:06Z;3
2018-05-14T20:46:28Z;4
2018-08-09T03:00:44Z;5
2018-08-30T13:46:56Z;6
2018-11-14T16:04:41Z;7
2018-12-11T02:30:07Z;8
2018-12-13T15:10:27Z;9
2019-07-20T14:00:45Z;10
2019-10-24T14:19:22Z;11
2020-01-07T18:04:15Z;12
2020-01-11T05:41:28Z;13
2020-02-07T12:56:01Z;14
2020-04-04T18:24:29Z;15
2020-06-12T19:09:26Z;16
2020-09-12T12:43:42Z;17
2020-10-29T18:45:09Z;18
2020-12-13T08:19:15Z;19
2020-12-23T03:32:18Z;20
2020-12-25T08:15:43Z;21
2021-01-27T08:39:12Z;22
2021-05-09T09:46:46Z;23
2021-06-04T08:36:00Z;24
2021-06-28T06:39:36Z;25
2021-09-24T07:34:13Z;26
2022-03-06T04:53:24Z;27
2022-04-28T14:01:03Z;28
2022-05-02T06:56:10Z;29
2022-06-13T07:20:25Z;30
2022-06-18T13:54:33Z;31
2022-09-13T15:06:10Z;32
2022-11-29T06:47:40Z;33
2022-11-29T20:38:50Z;34
2022-12-12T20:07:13Z;35
2022-12-15T17:30:31Z;36
2023-06-23T12:39:56Z;37
2023-11-13T04:24:52Z;38
2024-04-12T18:26:16Z;39
2024-04-13T22:06:35Z;40
2024-06-16T15:18:20Z;41
2024-10-08T03:32:17Z;42
2024-11-07T08:32:06Z;43
2025-01-11T09:45:30Z;44
2025-01-20T12:25:51Z;45
2025-02-11T00:43:13Z;46
2025-04-24T22:09:09Z;47
2025-07-15T07:39:21Z;48
2025-07-17T12:13:40Z;49
2025-08-16T02:10:44Z;50
2025-09-15T16:09:31Z;51
